iter	Passed	Remaining
163	712	3629
164	716	3627
165	721	3624
166	725	3618
167	729	3613
168	733	3608
169	738	3603
170	742	3599
171	746	3594
172	750	3589
173	755	3586
174	760	3585
175	764	3579
176	768	3573
177	773	3571
178	777	3564
179	781	3558
180	785	3553
181	789	3549
182	794	3544
183	799	3543
184	803	3540
185	808	3536
186	813	3535
187	817	3531
188	822	3527
189	826	3524
190	831	3521
191	835	3516
192	839	3512
193	844	3507
194	848	3501
195	851	3494
196	856	3489
197	860	3484
198	864	3478
199	868	3472
200	872	3467
201	876	3462
202	880	3456
203	884	3449
204	888	3445
205	892	3441
206	897	3439
207	902	3434
208	906	3429
209	910	3423
210	914	3418
211	918	3413
212	922	3409
213	927	3407
214	931	3402
215	936	3398
216	940	3395
217	945	3390
218	949	3385
219	953	3381
220	958	3377
221	962	3372
222	966	3368
223	970	3362
224	974	3358
225	979	3354
226	983	3349
227	987	3344
228	992	3341
229	996	3337
230	1001	3332
231	1005	3329
232	1009	3324
233	1014	3320
234	1019	3317
235	1022	3311
236	1027	3307
237	1031	3302
238	1036	3298
239	1040	3293
240	1044	3289
241	1048	3285
242	1053	3282
243	1057	3277
244	1061	3272
245	1066	3268
246	1070	3263
247	1074	3258
248	1079	3255
249	1084	3252
250	1088	3248
251	1092	3243
252	1096	3238
253	1101	3234
254	1105	3230
255	1110	3226
256	1114	3221
257	1118	3216
258	1122	3212
259	1127	3208
260	1131	3204
261	1135	3199
262	1140	3195
263	1144	3190
264	1148	3186
265	1152	3181
266	1157	3176
267	1161	3172
268	1165	3167
269	1169	3162
270	1174	3158
271	1178	3153
272	1182	3149
273	1186	3143
274	1190	3139
275	1195	3135
276	1200	3132
277	1204	3128
278	1209	3125
279	1213	3119
280	1218	3117
281	1223	3113
282	1227	3109
283	1232	3106
284	1236	3101
285	1241	3099
286	1245	3095
287	1250	3091
288	1254	3086
289	1258	3081
290	1262	3076
291	1267	3073
292	1272	3069
293	1276	3065
294	1280	3060
295	1285	3056
296	1289	3051
297	1293	3046
298	1297	3042
299	1301	3037
300	1306	3033
301	1310	3028
302	1314	3023
303	1318	3018
304	1322	3013
305	1327	3009
306	1331	3005
307	1335	3000
308	1339	2995
309	1343	2991
310	1348	2986
311	1352	2982
312	1356	2977
313	1360	2973
314	1365	2969
315	1369	2964
316	1374	2960
317	1378	2956
318	1383	2952
319	1388	2950
320	1392	2946
321	1397	2942
322	1401	2937
323	1405	2933
324	1410	2929
325	1414	2925
326	1419	2921
327	1423	2917
328	1428	2914
329	1433	2910
330	1438	2907
331	1443	2903
332	1447	2899
333	1451	2895
334	1456	2890
335	1460	2887
336	1465	2882
337	1469	2878
338	1473	2873
339	1478	2869
340	1482	2865
341	1486	2860
342	1490	2855
343	1495	2851
344	1499	2846
345	1504	2842
346	1508	2838
347	1513	2834
348	1518	2831
349	1522	2827
350	1526	2822
351	1531	2819
352	1535	2815
353	1540	2810
354	1544	2805
355	1548	2801
356	1553	2797
357	1557	2793
358	1562	2789
359	1566	2785
360	1571	2780
361	1575	2776
362	1579	2772
363	1584	2768
364	1588	2763
365	1592	2759
366	1597	2755
367	1601	2749
368	1605	2745
369	1610	2741
370	1614	2737
371	1619	2734
372	1623	2729
373	1628	2725
374	1632	2720
375	1636	2716
376	1641	2711
377	1645	2706
378	1649	2702
379	1653	2697
380	1657	2692
381	1661	2687
382	1665	2683
383	1670	2679
384	1674	2674
385	1678	2669
386	1682	2664
387	1686	2660
388	1690	2656
389	1695	2651
390	1700	2648
391	1704	2643
392	1708	2639
393	1713	2634
394	1717	2631
395	1722	2626
396	1726	2622
397	1730	2618
398	1735	2613
399	1739	2609
400	1743	2605
401	1748	2600
402	1752	2596
403	1756	2591
404	1761	2587
405	1764	2582
406	1769	2577
407	1773	2573
408	1777	2568
409	1781	2563
410	1785	2559
411	1790	2554
412	1794	2550
413	1798	2546
414	1802	2541
415	1806	2536
416	1811	2532
417	1815	2527
418	1820	2524
419	1824	2519
420	1829	2515
421	1833	2511
422	1837	2507
423	1842	2502
424	1846	2498
425	1850	2494
426	1855	2490
427	1860	2486
428	1864	2481
429	1868	2477
430	1873	2472
431	1878	2469
432	1882	2465
433	1886	2460
434	1890	2456
435	1895	2451
436	1899	2447
437	1904	2443
438	1908	2439
439	1913	2435
440	1917	2430
441	1922	2427
442	1927	2423
443	1931	2418
444	1935	2414
445	1940	2409
446	1944	2405
447	1948	2400
448	1952	2395
449	1956	2391
450	1960	2386
451	1964	2381
452	1968	2377
453	1973	2373
454	1977	2368
455	1982	2365
456	1986	2360
457	1991	2356
458	1996	2352
459	2000	2347
460	2004	2343
461	2009	2339
462	2013	2335
463	2018	2331
464	2022	2327
465	2026	2322
466	2030	2317
467	2035	2313
468	2039	2308
469	2043	2304
470	2048	2300
471	2052	2295
472	2056	2291
473	2061	2287
474	2066	2283
475	2070	2278
476	2074	2274
477	2078	2270
478	2082	2265
479	2087	2261
480	2091	2256
481	2095	2252
482	2100	2247
483	2104	2243
484	2108	2239
485	2112	2234
486	2117	2230
487	2121	2226
488	2126	2222
489	2130	2217
490	2135	2213
491	2139	2208
492	2144	2204
493	2148	2200
494	2152	2195
495	2156	2191
496	2160	2187
497	2165	2183
498	2169	2178
499	2174	2174
500	2178	2169
501	2182	2165
502	2187	2161
503	2192	2157
504	2197	2153
505	2201	2149
506	2205	2144
507	2209	2140
508	2214	2136
509	2219	2132
510	2223	2127
511	2228	2123
512	2232	2119
513	2236	2114
514	2241	2111
515	2246	2106
516	2250	2102
517	2255	2098
518	2259	2093
519	2263	2089
520	2267	2084
521	2271	2080
522	2275	2075
523	2280	2071
524	2284	2067
525	2289	2062
526	2293	2058
527	2298	2054
528	2302	2049
529	2306	2045
530	2310	2040
531	2314	2036
532	2318	2031
533	2323	2027
534	2327	2023
535	2331	2018
536	2336	2014
537	2340	2009
538	2344	2005
539	2348	2000
540	2353	1996
541	2358	1992
542	2362	1988
543	2368	1985
544	2372	1980
545	2376	1975
546	2380	1971
547	2384	1967
548	2388	1962
549	2393	1958
550	2397	1953
551	2401	1949
552	2406	1945
553	2411	1941
554	2415	1937
555	2420	1932
556	2424	1928
557	2428	1923
558	2432	1919
559	2436	1914
560	2441	1910
561	2445	1905
562	2449	1901
563	2453	1896
564	2457	1892
565	2462	1887
566	2466	1883
567	2470	1879
568	2474	1874
569	2478	1869
570	2482	1865
571	2487	1861
572	2491	1856
573	2496	1852
574	2501	1848
575	2505	1844
576	2510	1840
577	2514	1835
578	2518	1831
579	2522	1826
580	2527	1822
581	2531	1818
582	2536	1814
583	2541	1810
584	2545	1805
585	2549	1801
586	2554	1797
587	2559	1793
588	2563	1788
589	2567	1784
590	2572	1780
591	2576	1775
592	2580	1771
593	2585	1767
594	2589	1762
595	2595	1759
596	2599	1754
597	2604	1750
598	2608	1746
599	2613	1742
600	2617	1737
601	2621	1733
602	2626	1729
603	2630	1724
604	2635	1720
605	2639	1716
606	2644	1711
607	2648	1707
608	2652	1703
609	2657	1699
610	2661	1694
611	2665	1690
612	2670	1685
613	2674	1681
614	2679	1677
615	2684	1673
616	2688	1669
617	2693	1664
618	2697	1660
619	2701	1655
620	2705	1651
621	2710	1647
622	2714	1642
623	2719	1638
624	2723	1634
625	2727	1629
626	2731	1625
627	2736	1620
628	2740	1616
629	2745	1612
630	2749	1607
631	2753	1603
632	2758	1599
633	2762	1594
634	2767	1590
635	2772	1586
636	2776	1582
637	2780	1577
638	2784	1573
639	2789	1568
640	2792	1564
641	2797	1559
642	2801	1555
643	2805	1551
644	2810	1546
645	2814	1542
646	2818	1537
647	2823	1533
648	2827	1529
649	2831	1524
650	2836	1520
651	2841	1516
652	2845	1511
653	2849	1507
654	2854	1503
655	2858	1499
656	2863	1495
657	2868	1490
658	2872	1486
659	2877	1482
660	2882	1478
661	2886	1473
662	2890	1469
663	2894	1464
664	2898	1460
665	2903	1455
666	2907	1451
667	2911	1447
668	2915	1442
669	2920	1438
670	2925	1434
671	2929	1429
672	2933	1425
673	2938	1421
674	2942	1416
675	2946	1412
676	2950	1407
677	2955	1403
678	2959	1399
679	2963	1394
680	2968	1390
681	2972	1386
682	2977	1381
683	2981	1377
684	2986	1373
685	2990	1368
686	2994	1364
687	2999	1360
688	3003	1355
689	3007	1351
690	3012	1347
691	3016	1342
692	3020	1338
693	3025	1333
694	3029	1329
695	3034	1325
696	3038	1320
697	3043	1316
698	3047	1312
699	3052	1308
700	3056	1303
701	3060	1299
702	3065	1294
703	3069	1290
704	3073	1286
705	3077	1281
706	3081	1277
707	3085	1272
708	3089	1268
709	3094	1264
710	3099	1259
711	3103	1255
712	3107	1251
713	3112	1246
714	3117	1242
715	3121	1238
716	3126	1234
717	3130	1229
718	3134	1225
719	3139	1220
720	3143	1216
721	3148	1212
722	3152	1207
723	3157	1203
724	3161	1199
725	3165	1194
726	3169	1190
727	3174	1185
728	3178	1181
729	3182	1177
730	3187	1172
731	3191	1168
732	3196	1164
733	3200	1159
734	3205	1155
735	3210	1151
736	3214	1147
737	3219	1142
738	3223	1138
739	3227	1133
740	3231	1129
741	3236	1125
742	3240	1120
743	3244	1116
744	3249	1112
745	3254	1107
746	3258	1103
747	3263	1099
748	3268	1095
749	3272	1090
750	3276	1086
751	3280	1081
752	3285	1077
753	3289	1073
754	3293	1068
755	3298	1064
756	3303	1060
757	3307	1056
758	3312	1051
759	3317	1047
760	3321	1043
761	3325	1038
762	3330	1034
763	3335	1030
764	3339	1025
765	3343	1021
766	3348	1017
767	3352	1012
768	3356	1008
769	3360	1003
770	3364	999
771	3369	995
772	3374	990
773	3378	986
774	3382	982
775	3386	977
776	3391	973
777	3395	968
778	3400	964
779	3404	960
780	3408	955
781	3413	951
782	3417	947
783	3422	942
784	3426	938
785	3431	934
786	3435	929
787	3439	925
788	3444	921
789	3448	916
790	3453	912
791	3457	907
792	3461	903
793	3466	899
794	3470	894
795	3475	890
796	3479	886
797	3484	882
798	3488	877
799	3493	873
800	3497	868
801	3501	864
802	3505	860
803	3510	855
804	3514	851
805	3519	847
806	3523	842
807	3528	838
808	3532	834
809	3537	829
810	3541	825
811	3546	821
812	3550	816
813	3555	812
814	3559	808
815	3563	803
816	3568	799
817	3573	794
818	3578	790
819	3583	786
820	3587	782
821	3591	777
822	3596	773
823	3601	769
824	3605	764
825	3610	760
826	3615	756
827	3620	752
828	3624	747
829	3628	743
830	3633	738
831	3638	734
832	3643	730
833	3647	726
834	3651	721
835	3655	717
836	3660	712
837	3664	708
838	3668	703
839	3672	699
840	3677	695
841	3681	690
842	3685	686
843	3690	682
844	3694	677
845	3699	673
846	3703	668
847	3707	664
848	3711	660
849	3715	655
850	3719	651
851	3723	646
852	3727	642
853	3732	638
854	3737	633
855	3741	629
856	3745	625
857	3749	620
858	3753	616
859	3757	611
860	3760	607
861	3764	602
862	3768	598
863	3772	593
864	3776	589
865	3779	584
866	3783	580
867	3788	576
868	3792	571
869	3796	567
870	3801	563
871	3805	558
872	3808	554
873	3812	549
874	3817	545
875	3821	540
876	3825	536
877	3830	532
878	3834	527
879	3839	523
880	3843	519
881	3847	514
882	3852	510
883	3857	506
884	3862	501
885	3867	497
886	3878	494
887	3882	489
888	3886	485
889	3890	480
890	3894	476
891	3898	472
892	3902	467
893	3906	463
894	3910	458
895	3915	454
896	3920	450
897	3924	445
898	3928	441
899	3934	437
900	3939	432
901	3944	428
902	3949	424
903	3956	420
904	3963	416
905	3971	412
906	3977	407
907	3981	403
908	3985	399
909	3989	394
910	3993	390
911	3998	385
912	4002	381
913	4006	376
914	4010	372
915	4014	368
916	4019	363
917	4024	359
918	4029	355
919	4034	350
920	4038	346
921	4043	342
922	4048	337
923	4054	333
924	4058	329
925	4062	324
926	4069	320
927	4073	316
928	4077	311
929	4083	307
930	4087	302
931	4092	298
932	4096	294
933	4101	289
934	4105	285
935	4110	281
936	4114	276
937	4119	272
938	4123	267
939	4128	263
940	4133	259
941	4137	254
942	4142	250
943	4147	246
944	4152	241
945	4156	237
946	4161	232
947	4166	228
948	4170	224
949	4175	219
950	4180	215
951	4185	211
952	4190	206
953	4194	202
954	4199	197
955	4203	193
956	4208	189
957	4213	184
958	4217	180
959	4222	175
960	4226	171
961	4230	167
962	4234	162
963	4239	158
964	4243	153
965	4248	149
966	4253	145
967	4257	140
968	4261	136
969	4265	131
970	4270	127
971	4274	123
972	4279	118
973	4284	114
974	4288	109
975	4292	105
976	4297	101
977	4301	96
978	4305	92
979	4309	87
980	4313	83
981	4318	79
982	4323	74
983	4327	70
984	4332	65
985	4337	61
986	4341	57
987	4346	52
988	4351	48
989	4356	44
990	4360	39
991	4365	35
992	4370	30
993	4374	26
994	4378	22
995	4382	17
996	4387	13
997	4392	8
998	4396	4
999	4401	0
